"col0","col1","col2","col3"
"dvb_ringbuffer_pkt_read_user","linux-6.6.13/drivers/media/dvb-core/dvb_ringbuffer.c",252,278
"unpack_block_time","linux-6.6.13/drivers/md/dm-thin-metadata.c",313,317
"pack_block_time","linux-6.6.13/drivers/md/dm-thin-metadata.c",308,311
"trace_icm_rej_unknown_err_enabled","linux-6.6.13/drivers/infiniband/core/cm_trace.h",231,231
"siw_put_work","linux-6.6.13/drivers/infiniband/sw/siw/siw_cm.c",215,221
"check_trace_callback_type_icm_rej_unknown_err","linux-6.6.13/drivers/infiniband/core/cm_trace.h",231,231
"siw_cancel_mpatimer","linux-6.6.13/drivers/infiniband/sw/siw/siw_cm.c",202,213
"trace_bcache_btree_node_compact_rcuidle","linux-6.6.13/include/trace/events/bcache.h",387,390
"__probestub_bcache_bypass_sequential","linux-6.6.13/include/trace/events/bcache.h",113,116
"hydration_kcopyd_callback","linux-6.6.13/drivers/md/dm-clone-target.c",761,791
"integrity_metadata","linux-6.6.13/drivers/md/dm-integrity.c",1702,1850
"unregister_trace_icm_rej_unknown_err","linux-6.6.13/drivers/infiniband/core/cm_trace.h",231,231
"__map_bio","linux-6.6.13/drivers/md/dm-mpath.c",612,638
"__map_bio","linux-6.6.13/drivers/md/dm.c",1394,1455
"register_trace_prio_icm_rej_unknown_err","linux-6.6.13/drivers/infiniband/core/cm_trace.h",231,231
"siw_cm_free_work","linux-6.6.13/drivers/infiniband/sw/siw/siw_cm.c",190,200
"__iommu_group_set_domain_internal","linux-6.6.13/drivers/iommu/iommu.c",2264,2345
"dm_ima_measure_on_table_clear","linux-6.6.13/drivers/md/dm-ima.c",605,699
"register_trace_icm_rej_unknown_err","linux-6.6.13/drivers/infiniband/core/cm_trace.h",231,231
"trace_icm_rej_unknown_err_rcuidle","linux-6.6.13/drivers/infiniband/core/cm_trace.h",231,231
"unlock_all_frames","linux-6.6.13/drivers/md/persistent-data/dm-btree.c",263,271
"pop_frame","linux-6.6.13/drivers/md/persistent-data/dm-btree.c",255,261
"push_frame","linux-6.6.13/drivers/md/persistent-data/dm-btree.c",211,253
"siw_cep_alloc","linux-6.6.13/drivers/infiniband/sw/siw/siw_cm.c",163,188
"dvb_ringbuffer_pkt_write","linux-6.6.13/drivers/media/dvb-core/dvb_ringbuffer.c",238,250
"capinc_tty_exit","linux-6.6.13/drivers/isdn/capi/capi.c",1302,1307
"pasid_clear_entry_with_fpd","linux-6.6.13/drivers/iommu/intel/pasid.c",245,255
"tpg_fill_plane_extras","linux-6.6.13/drivers/media/common/v4l2-tpg/v4l2-tpg-core.c",2314,2449
"__journal_read_write","linux-6.6.13/drivers/md/dm-integrity.c",1952,2104
"capinc_tty_init","linux-6.6.13/drivers/isdn/capi/capi.c",1257,1300
"dm_bitmap_prepare_for_write","linux-6.6.13/drivers/md/persistent-data/dm-space-map-common.c",75,85
"r5l_submit_io_async","linux-6.6.13/drivers/md/raid5-cache.c",659,678
"is_internal_level","linux-6.6.13/drivers/md/persistent-data/dm-btree.c",206,209
"prefetch_children","linux-6.6.13/drivers/md/persistent-data/dm-btree.c",197,204
"path_free","linux-6.6.13/drivers/infiniband/ulp/ipoib/ipoib_main.c",611,627
"multipath_queue_bio","linux-6.6.13/drivers/md/dm-mpath.c",603,610
"__multipath_queue_bio","linux-6.6.13/drivers/md/dm-mpath.c",595,601
"index_check","linux-6.6.13/drivers/md/persistent-data/dm-space-map-common.c",37,60
"parse_histogram","linux-6.6.13/drivers/md/dm-stats.c",953,990
"cma_ps_remove","linux-6.6.13/drivers/infiniband/core/cma.c",247,253
"cma_ps_find","linux-6.6.13/drivers/infiniband/core/cma.c",239,245
"cma_ps_alloc","linux-6.6.13/drivers/infiniband/core/cma.c",231,237
"unprocessed_frames","linux-6.6.13/drivers/md/persistent-data/dm-btree.c",192,195
"top_frame","linux-6.6.13/drivers/md/persistent-data/dm-btree.c",180,190
"__path_add","linux-6.6.13/drivers/infiniband/ulp/ipoib/ipoib_main.c",581,609
"trace_cm_sent_drep_enabled","linux-6.6.13/drivers/infiniband/core/cma_trace.h",62,62
"check_trace_callback_type_cm_sent_drep","linux-6.6.13/drivers/infiniband/core/cma_trace.h",62,62
"unregister_trace_cm_sent_drep","linux-6.6.13/drivers/infiniband/core/cma_trace.h",62,62
"register_trace_prio_cm_sent_drep","linux-6.6.13/drivers/infiniband/core/cma_trace.h",62,62
"register_trace_cm_sent_drep","linux-6.6.13/drivers/infiniband/core/cma_trace.h",62,62
"trace_cm_sent_drep_rcuidle","linux-6.6.13/drivers/infiniband/core/cma_trace.h",62,62
"af9033_driver_exit","linux-6.6.13/drivers/media/dvb-frontends/af9033.c",1191,1191
"dm_queue_flush","linux-6.6.13/drivers/md/dm.c",2590,2595
"dm_wq_work","linux-6.6.13/drivers/md/dm.c",2572,2588
"multipath_release_clone","linux-6.6.13/drivers/md/dm-mpath.c",570,589
"cma_pernet_xa","linux-6.6.13/drivers/infiniband/core/cma.c",192,208
"af9033_driver_init","linux-6.6.13/drivers/media/dvb-frontends/af9033.c",1191,1191
"hydration_complete","linux-6.6.13/drivers/md/dm-clone-target.c",733,759
"r5c_disable_writeback_async","linux-6.6.13/drivers/md/raid5-cache.c",680,704
"hydration_update_metadata","linux-6.6.13/drivers/md/dm-clone-target.c",699,721
"multipath_clone_and_map","linux-6.6.13/drivers/md/dm-mpath.c",507,568
"dm_wait_for_completion","linux-6.6.13/drivers/md/dm.c",2547,2567
"capinc_tty_send_xchar","linux-6.6.13/drivers/isdn/capi/capi.c",1234,1237
"af9033_remove","linux-6.6.13/drivers/media/dvb-frontends/af9033.c",1165,1173
"siw_cep_socket_assoc","linux-6.6.13/drivers/infiniband/sw/siw/siw_cm.c",153,161
"siw_sk_assign_rtr_upcalls","linux-6.6.13/drivers/infiniband/sw/siw/siw_cm.c",143,151
"dm_stats_set_aux","linux-6.6.13/drivers/md/dm-stats.c",926,951
"cma_pernet","linux-6.6.13/drivers/infiniband/core/cma.c",186,189
"dm_wait_for_bios_completion","linux-6.6.13/drivers/md/dm.c",2522,2545
"siw_rtr_data_ready","linux-6.6.13/drivers/infiniband/sw/siw/siw_cm.c",107,141
"mca_hash","linux-6.6.13/drivers/md/bcache/btree.c",845,848
"hydration_init","linux-6.6.13/drivers/md/dm-clone-target.c",682,691
"free_hydration","linux-6.6.13/drivers/md/dm-clone-target.c",676,679
"alloc_hydration","linux-6.6.13/drivers/md/dm-clone-target.c",662,674
"__probestub_bcache_request_end","linux-6.6.13/include/trace/events/bcache.h",85,88
"__find_or_insert_region_hydration","linux-6.6.13/drivers/md/dm-clone-target.c",645,657
"dm_sysfs_exit","linux-6.6.13/drivers/md/dm-sysfs.c",143,149
"dm_sysfs_init","linux-6.6.13/drivers/md/dm-sysfs.c",133,138
"dm_attr_use_blk_mq_show","linux-6.6.13/drivers/md/dm-sysfs.c",94,100
"dm_attr_suspended_show","linux-6.6.13/drivers/md/dm-sysfs.c",87,92
"index_prepare_for_write","linux-6.6.13/drivers/md/persistent-data/dm-space-map-common.c",25,35
"get_next_thin","linux-6.6.13/drivers/md/dm-thin.c",2346,2361
"trace_bcache_btree_node_compact","linux-6.6.13/include/trace/events/bcache.h",387,390
"dm_stats_print","linux-6.6.13/drivers/md/dm-stats.c",844,924
"__cache_set_unregister","linux-6.6.13/drivers/md/bcache/super.c",1810,1838
"__insert_region_hydration","linux-6.6.13/drivers/md/dm-clone-target.c",631,635
"__hash_find","linux-6.6.13/drivers/md/dm-clone-target.c",613,624
"dm_attr_uuid_show","linux-6.6.13/drivers/md/dm-sysfs.c",78,85
"capinc_tty_hangup","linux-6.6.13/drivers/isdn/capi/capi.c",1227,1232
"capinc_tty_start","linux-6.6.13/drivers/isdn/capi/capi.c",1219,1225
"dm_in_flight_bios","linux-6.6.13/drivers/md/dm.c",2511,2520
"__iommu_device_set_domain","linux-6.6.13/drivers/iommu/iommu.c",2205,2247
"af9033_probe","linux-6.6.13/drivers/media/dvb-frontends/af9033.c",1052,1163
"capinc_tty_stop","linux-6.6.13/drivers/isdn/capi/capi.c",1212,1217
"capinc_tty_unthrottle","linux-6.6.13/drivers/isdn/capi/capi.c",1204,1210
"capinc_tty_throttle","linux-6.6.13/drivers/isdn/capi/capi.c",1198,1202
"capinc_tty_chars_in_buffer","linux-6.6.13/drivers/isdn/capi/capi.c",1187,1196
"dm_attr_name_show","linux-6.6.13/drivers/md/dm-sysfs.c",69,76
"dm_attr_store","linux-6.6.13/drivers/md/dm-sysfs.c",48,67
"rdma_is_consumer_reject","linux-6.6.13/drivers/infiniband/core/cma.c",104,114
"trace_icm_rej_unknown_err","linux-6.6.13/drivers/infiniband/core/cm_trace.h",231,231
"trace_gb_operation_get_active_enabled","linux-6.6.13/drivers/greybus/greybus_trace.h",153,153
"dmar_x2apic_optout","linux-6.6.13/drivers/iommu/intel/irq_remapping.c",688,695
"get_hash_table_bucket","linux-6.6.13/drivers/md/dm-clone-target.c",602,606
"hash_table_exit","linux-6.6.13/drivers/md/dm-clone-target.c",597,600
"dm_attr_show","linux-6.6.13/drivers/md/dm-sysfs.c",23,42
"iommu_disable_irq_remapping","linux-6.6.13/drivers/iommu/intel/irq_remapping.c",657,686
"check_trace_callback_type_gb_operation_get_active","linux-6.6.13/drivers/greybus/greybus_trace.h",153,153
"unregister_trace_gb_operation_get_active","linux-6.6.13/drivers/greybus/greybus_trace.h",153,153
"register_trace_prio_gb_operation_get_active","linux-6.6.13/drivers/greybus/greybus_trace.h",153,153
"cx2341x_ctrl_new_menu","linux-6.6.13/drivers/media/common/cx2341x.c",1568,1572
"cx2341x_ctrl_new_std","linux-6.6.13/drivers/media/common/cx2341x.c",1562,1566
"cx2341x_ctrl_new_custom","linux-6.6.13/drivers/media/common/cx2341x.c",1539,1560
"register_trace_gb_operation_get_active","linux-6.6.13/drivers/greybus/greybus_trace.h",153,153
"capinc_tty_write_room","linux-6.6.13/drivers/isdn/capi/capi.c",1176,1185
"hash_table_init","linux-6.6.13/drivers/md/dm-clone-target.c",576,595
"__probestub_bcache_request_start","linux-6.6.13/include/trace/events/bcache.h",80,83
"calc_degraded","linux-6.6.13/drivers/md/raid10.c",4510,4552
"__iommu_attach_group","linux-6.6.13/drivers/iommu/iommu.c",2145,2153
"dm_jiffies_to_msec64","linux-6.6.13/drivers/md/dm-stats.c",823,842
"trace_gb_operation_get_active_rcuidle","linux-6.6.13/drivers/greybus/greybus_trace.h",153,153
"bch_mca_count","linux-6.6.13/drivers/md/bcache/btree.c",734,746
"insert_at","linux-6.6.13/drivers/md/persistent-data/dm-btree.c",86,109
"cache_set_flush","linux-6.6.13/drivers/md/bcache/super.c",1713,1752
"conditional_stop_bcache_device","linux-6.6.13/drivers/md/bcache/super.c",1770,1808
"dm_destroy_immediate","linux-6.6.13/drivers/md/dm.c",2500,2503
"array_insert","linux-6.6.13/drivers/md/persistent-data/dm-btree.c",29,39
"dm_destroy","linux-6.6.13/drivers/md/dm.c",2495,2498
"__dm_destroy","linux-6.6.13/drivers/md/dm.c",2448,2493
"pasid_clear_entry","linux-6.6.13/drivers/iommu/intel/pasid.c",233,243
"r5l_load_log","linux-6.6.13/drivers/md/raid5-cache.c",2957,3030
"siw_socket_disassoc","linux-6.6.13/drivers/infiniband/sw/siw/siw_cm.c",87,105
"dm_writecache_exit","linux-6.6.13/drivers/md/dm-writecache.c",2776,2776
"dm_writecache_init","linux-6.6.13/drivers/md/dm-writecache.c",2776,2776
"writecache_status","linux-6.6.13/drivers/md/dm-writecache.c",2680,2759
"rtl2830_driver_exit","linux-6.6.13/drivers/media/dvb-frontends/rtl2830.c",894,894
"rtl2830_driver_init","linux-6.6.13/drivers/media/dvb-frontends/rtl2830.c",894,894
"rtl2830_remove","linux-6.6.13/drivers/media/dvb-frontends/rtl2830.c",867,876
"trace_cm_sent_drep","linux-6.6.13/drivers/infiniband/core/cma_trace.h",62,62
"siw_qp_socket_assoc","linux-6.6.13/drivers/infiniband/sw/siw/siw_cm.c",73,85
"siw_sk_restore_upcalls","linux-6.6.13/drivers/infiniband/sw/siw/siw_cm.c",64,71
"intel_teardown_irq_remapping","linux-6.6.13/drivers/iommu/intel/irq_remapping.c",634,652
"dm_stats_clear","linux-6.6.13/drivers/md/dm-stats.c",801,818
"siw_sk_save_upcalls","linux-6.6.13/drivers/infiniband/sw/siw/siw_cm.c",52,62
"siw_sk_assign_cm_upcalls","linux-6.6.13/drivers/infiniband/sw/siw/siw_cm.c",42,50
"capinc_tty_flush_chars","linux-6.6.13/drivers/isdn/capi/capi.c",1156,1174
"verity_verify_sig_opts_cleanup","linux-6.6.13/drivers/md/dm-verity-verify-sig.h",55,57
"verity_verify_sig_parse_opt_args","linux-6.6.13/drivers/md/dm-verity-verify-sig.h",48,53
"verity_verify_is_sig_opt_arg","linux-6.6.13/drivers/md/dm-verity-verify-sig.h",43,46
"verity_verify_root_hash","linux-6.6.13/drivers/md/dm-verity-verify-sig.h",37,41
"cx2341x_s_ctrl","linux-6.6.13/drivers/media/common/cx2341x.c",1361,1532
"dm_verity_exit","linux-6.6.13/drivers/md/dm-verity-target.c",1521,1521
"dm_verity_init","linux-6.6.13/drivers/md/dm-verity-target.c",1521,1521
"capinc_tty_put_char","linux-6.6.13/drivers/isdn/capi/capi.c",1115,1154
"intel_setup_irq_remapping","linux-6.6.13/drivers/iommu/intel/irq_remapping.c",525,632
"bch_mca_scan","linux-6.6.13/drivers/md/bcache/btree.c",667,732
"ipoib_get_net_dev_by_params","linux-6.6.13/drivers/infiniband/ulp/ipoib/ipoib_main.c",471,516
"__iommu_attach_device","linux-6.6.13/drivers/iommu/iommu.c",2035,2049
"__iommu_group_set_core_domain","linux-6.6.13/drivers/iommu/iommu.c",2023,2033
"__iommu_domain_alloc","linux-6.6.13/drivers/iommu/iommu.c",1973,2002
"__dm_stat_clear","linux-6.6.13/drivers/md/dm-stats.c",761,799
"cache_set_free","linux-6.6.13/drivers/md/bcache/super.c",1672,1711
"must_push_back_rq","linux-6.6.13/drivers/md/dm-mpath.c",492,502
"rtl2830_probe","linux-6.6.13/drivers/media/dvb-frontends/rtl2830.c",771,865
"memcpy_disk","linux-6.6.13/drivers/md/persistent-data/dm-btree.c",22,27
"__must_push_back","linux-6.6.13/drivers/md/dm-mpath.c",487,490
"choose_pgpath","linux-6.6.13/drivers/md/dm-mpath.c",402,469
"verity_ctr","linux-6.6.13/drivers/md/dm-verity-target.c",1178,1460
"complete_discard_bio","linux-6.6.13/drivers/md/dm-clone-target.c",455,472
"trace_icm_send_unknown_rej_err_enabled","linux-6.6.13/drivers/infiniband/core/cm_trace.h",230,230
"check_trace_callback_type_icm_send_unknown_rej_err","linux-6.6.13/drivers/infiniband/core/cm_trace.h",230,230
"trace_gb_operation_get_active","linux-6.6.13/drivers/greybus/greybus_trace.h",153,153
"unregister_trace_icm_send_unknown_rej_err","linux-6.6.13/drivers/infiniband/core/cm_trace.h",230,230
"register_trace_prio_icm_send_unknown_rej_err","linux-6.6.13/drivers/infiniband/core/cm_trace.h",230,230
"get_first_thin","linux-6.6.13/drivers/md/dm-thin.c",2332,2344
"trim_bio","linux-6.6.13/drivers/md/dm-clone-target.c",449,453
"complete_overwrite_bio","linux-6.6.13/drivers/md/dm-thin.c",963,993
"complete_overwrite_bio","linux-6.6.13/drivers/md/dm-clone-target.c",410,447
"register_trace_icm_send_unknown_rej_err","linux-6.6.13/drivers/infiniband/core/cm_trace.h",230,230
"__dm_stat_init_temporary_percpu_totals","linux-6.6.13/drivers/md/dm-stats.c",711,759
"__ipoib_get_net_dev_by_params","linux-6.6.13/drivers/infiniband/ulp/ipoib/ipoib_main.c",447,469
"dm_hash_locks_index","linux-6.6.13/drivers/md/dm.h",241,248
"ec100_release","linux-6.6.13/drivers/media/dvb-frontends/ec100.c",263,267
"trace_icm_send_unknown_rej_err_rcuidle","linux-6.6.13/drivers/infiniband/core/cm_trace.h",230,230
"ec100_read_ucblocks","linux-6.6.13/drivers/media/dvb-frontends/ec100.c",257,261
"ec100_read_snr","linux-6.6.13/drivers/media/dvb-frontends/ec100.c",251,255
"ec100_read_signal_strength","linux-6.6.13/drivers/media/dvb-frontends/ec100.c",231,249
"dm_num_hash_locks","linux-6.6.13/drivers/md/dm.h",231,236
"process_thin_deferred_cells","linux-6.6.13/drivers/md/dm-thin.c",2277,2322
"iommu_enable_irq_remapping","linux-6.6.13/drivers/iommu/intel/irq_remapping.c",491,523
"writecache_ctr","linux-6.6.13/drivers/md/dm-writecache.c",2229,2678
"sort_cells","linux-6.6.13/drivers/md/dm-thin.c",2259,2275
"trace_bcache_btree_node_split_enabled","linux-6.6.13/include/trace/events/bcache.h",382,385
"ipoib_match_gid_pkey_addr","linux-6.6.13/drivers/infiniband/ulp/ipoib/ipoib_main.c",400,442
"cec_queue_event_fh","linux-6.6.13/drivers/media/cec/core/cec-adap.c",78,134
"cec_transmit_msg_fh","linux-6.6.13/drivers/media/cec/core/cec-adap.c",742,932
"__cec_s_log_addrs","linux-6.6.13/drivers/media/cec/core/cec-adap.c",1727,1888
"__cec_s_phys_addr","linux-6.6.13/drivers/media/cec/core/cec-adap.c",1645,1678
"cec_adap_enable","linux-6.6.13/drivers/media/cec/core/cec-adap.c",1589,1639
"cec_thread_func","linux-6.6.13/drivers/media/cec/core/cec-adap.c",448,580
"cec_adap_status","linux-6.6.13/drivers/media/cec/core/cec-adap.c",2239,2288
"cec_monitor_pin_cnt_dec","linux-6.6.13/drivers/media/cec/core/cec-adap.c",2224,2232
"cec_monitor_pin_cnt_inc","linux-6.6.13/drivers/media/cec/core/cec-adap.c",2211,2222
"cec_monitor_all_cnt_dec","linux-6.6.13/drivers/media/cec/core/cec-adap.c",2196,2204
"cec_monitor_all_cnt_inc","linux-6.6.13/drivers/media/cec/core/cec-adap.c",2183,2194
"msg_is_raw","linux-6.6.13/drivers/media/cec/core/cec-priv.h",33,36
"cec_put_device","linux-6.6.13/drivers/media/cec/core/cec-core.c",78,81
"cec_get_device","linux-6.6.13/drivers/media/cec/core/cec-core.c",54,76
"issue_deferred_bios","linux-6.6.13/drivers/md/dm-clone-target.c",385,408
"check_trace_callback_type_bcache_btree_node_split","linux-6.6.13/include/trace/events/bcache.h",382,385
"unregister_trace_bcache_btree_node_split","linux-6.6.13/include/trace/events/bcache.h",382,385
"register_trace_prio_bcache_btree_node_split","linux-6.6.13/include/trace/events/bcache.h",382,385
"register_trace_bcache_btree_node_split","linux-6.6.13/include/trace/events/bcache.h",382,385
"trace_bcache_btree_node_split_rcuidle","linux-6.6.13/include/trace/events/bcache.h",382,385
"capinc_tty_write","linux-6.6.13/drivers/isdn/capi/capi.c",1080,1113
"cec_devnode_exit","linux-6.6.13/drivers/media/cec/core/cec-core.c",460,465
"writecache_autocommit_timer","linux-6.6.13/drivers/md/dm-writecache.c",867,873
"dump_zones","linux-6.6.13/drivers/md/raid0.c",35,61
"writecache_max_age_timer","linux-6.6.13/drivers/md/dm-writecache.c",707,715
"dm_put_table_device","linux-6.6.13/drivers/md/dm.c",814,822
"dm_get_table_device","linux-6.6.13/drivers/md/dm.c",792,812
"dm_cancel_deferred_remove","linux-6.6.13/drivers/md/dm.c",384,398
"dm_lock_for_deletion","linux-6.6.13/drivers/md/dm.c",364,382
"dm_open_count","linux-6.6.13/drivers/md/dm.c",356,359
"ipoib_get_net_dev_match_addr","linux-6.6.13/drivers/infiniband/ulp/ipoib/ipoib_main.c",373,393
"ec100_read_ber","linux-6.6.13/drivers/media/dvb-frontends/ec100.c",199,229
"ipoib_upper_walk","linux-6.6.13/drivers/infiniband/ulp/ipoib/ipoib_main.c",348,361
"ipoib_get_master_net_dev","linux-6.6.13/drivers/infiniband/ulp/ipoib/ipoib_main.c",326,341
"ipoib_is_dev_match_addr_rcu","linux-6.6.13/drivers/infiniband/ulp/ipoib/ipoib_main.c",286,317
"dm_deleting_md","linux-6.6.13/drivers/md/dm.c",308,311
"dm_split_args","linux-6.6.13/drivers/md/dm-table.c",510,568
"dm_zone_map_bio","linux-6.6.13/drivers/md/dm-zone.c",512,580
"dm_is_zone_write","linux-6.6.13/drivers/md/dm-zone.c",125,139
"dm_blk_report_zones","linux-6.6.13/drivers/md/dm-zone.c",56,75
"dm_cleanup_zoned_dev","linux-6.6.13/drivers/md/dm-zone.c",141,153
"dm_zone_endio","linux-6.6.13/drivers/md/dm-zone.c",585,647
"dm_set_zones_restrictions","linux-6.6.13/drivers/md/dm-zone.c",289,316
"dm_setup_md_queue","linux-6.6.13/drivers/md/dm.c",2319,2387
"dm_get_immutable_target_type","linux-6.6.13/drivers/md/dm.c",2311,2314
"dm_get_md_type","linux-6.6.13/drivers/md/dm.c",2306,2309
"dm_set_md_type","linux-6.6.13/drivers/md/dm.c",2300,2304
"dm_unlock_md_type","linux-6.6.13/drivers/md/dm.c",2295,2298
"dm_lock_md_type","linux-6.6.13/drivers/md/dm.c",2290,2293
"dm_table_request_based","linux-6.6.13/drivers/md/dm-table.c",1006,1009
"dm_table_bio_based","linux-6.6.13/drivers/md/dm-table.c",1001,1004
"dm_table_get_wildcard_target","linux-6.6.13/drivers/md/dm-table.c",989,999
"dm_table_get_immutable_target","linux-6.6.13/drivers/md/dm-table.c",979,987
"dm_table_get_immutable_target_type","linux-6.6.13/drivers/md/dm-table.c",974,977
"dm_table_get_type","linux-6.6.13/drivers/md/dm-table.c",969,972
"dm_table_resume_targets","linux-6.6.13/drivers/md/dm-table.c",2113,2142
"dm_table_postsuspend_targets","linux-6.6.13/drivers/md/dm-table.c",2105,2111
"dm_table_presuspend_undo_targets","linux-6.6.13/drivers/md/dm-table.c",2097,2103
"dm_table_presuspend_targets","linux-6.6.13/drivers/md/dm-table.c",2089,2095
"dm_table_get_devices","linux-6.6.13/drivers/md/dm-table.c",2048,2051
"dm_table_set_restrictions","linux-6.6.13/drivers/md/dm-table.c",1939,2046
"dm_calculate_queue_limits","linux-6.6.13/drivers/md/dm-table.c",1661,1741
"dm_table_has_no_data_devices","linux-6.6.13/drivers/md/dm-table.c",1564,1579
"dm_table_find_target","linux-6.6.13/drivers/md/dm-table.c",1470,1488
"dm_table_event_callback","linux-6.6.13/drivers/md/dm-table.c",1440,1447
"cec_devnode_init","linux-6.6.13/drivers/media/cec/core/cec-core.c",433,458
"raid10_check_reshape","linux-6.6.13/drivers/md/raid10.c",4447,4495
"__check_devices_handle_discard_safely","linux-6.6.13/drivers/md/raid5.c",67,67
"__check_devices_handle_discard_safely","linux-6.6.13/drivers/md/dm-raid.c",4079,4079
"dm_raid_exit","linux-6.6.13/drivers/md/dm-raid.c",4077,4077
"dm_raid_init","linux-6.6.13/drivers/md/dm-raid.c",4077,4077
"raid_resume","linux-6.6.13/drivers/md/dm-raid.c",4034,4060
"raid_preresume","linux-6.6.13/drivers/md/dm-raid.c",3965,4032
"mlx4_ib_free_qp_counter","linux-6.6.13/drivers/infiniband/hw/mlx4/qp.c",540,550
"qp0_enabled_vf","linux-6.6.13/drivers/infiniband/hw/mlx4/qp.c",530,538
"cmp_cells","linux-6.6.13/drivers/md/dm-thin.c",2242,2257
"af9033_pid_filter","linux-6.6.13/drivers/media/dvb-frontends/af9033.c",982,1010
"ipoib_get_stats","linux-6.6.13/drivers/infiniband/ulp/ipoib/ipoib_main.c",274,283
"ipoib_change_mtu","linux-6.6.13/drivers/infiniband/ulp/ipoib/ipoib_main.c",227,272
"as102_fe_release","linux-6.6.13/drivers/media/dvb-frontends/as102_fe.c",402,407
"qp_has_rq","linux-6.6.13/drivers/infiniband/hw/mlx4/qp.c",522,528
"free_proxy_bufs","linux-6.6.13/drivers/infiniband/hw/mlx4/qp.c",509,520
"alloc_proxy_bufs","linux-6.6.13/drivers/infiniband/hw/mlx4/qp.c",470,507
"trace_icm_send_unknown_rej_err","linux-6.6.13/drivers/infiniband/core/cm_trace.h",230,230
"intel_pasid_get_entry","linux-6.6.13/drivers/iommu/intel/pasid.c",186,228
"remap_and_issue","linux-6.6.13/drivers/md/dm-thin.c",789,794
"remap_and_issue","linux-6.6.13/drivers/md/dm-clone-target.c",372,376
"as102_fe_ts_bus_ctrl","linux-6.6.13/drivers/media/dvb-frontends/as102_fe.c",394,400
"v4l2_device_supports_requests","linux-6.6.13/include/media/v4l2-device.h",249,253
"v4l2_subdev_notify","linux-6.6.13/include/media/v4l2-device.h",237,242
"hasRadioTuner","linux-6.6.13/drivers/media/common/tveeprom.c",376,413
"issue_bio","linux-6.6.13/drivers/md/dm-clone-target.c",339,364
"process_thin_deferred_bios","linux-6.6.13/drivers/md/dm-thin.c",2183,2240
"iommu_set_irq_remapping","linux-6.6.13/drivers/iommu/intel/irq_remapping.c",463,489
"__sort_thin_deferred_bios","linux-6.6.13/drivers/md/dm-thin.c",2162,2181
"__extract_sorted_bios","linux-6.6.13/drivers/md/dm-thin.c",2145,2160
"set_user_sq_size","linux-6.6.13/drivers/infiniband/hw/mlx4/qp.c",446,468
"v4l2_device_register_ro_subdev_nodes","linux-6.6.13/include/media/v4l2-device.h",219,226
"v4l2_device_register_subdev_nodes","linux-6.6.13/include/media/v4l2-device.h",200,207
"v4l2_device_get","linux-6.6.13/include/media/v4l2-device.h",69,72
"writecache_writeback","linux-6.6.13/drivers/md/dm-writecache.c",1943,2112
"submit_bios","linux-6.6.13/drivers/md/dm-clone-target.c",318,329
"video_usercopy","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",3333,3438
"v4l2_compat_put_array_args","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",1093,1164
"v4l2_compat_get_array_args","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",1021,1091
"v4l2_compat_put_user","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",969,1019
"v4l2_compat_get_user","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",925,967
"v4l2_compat_translate_cmd","linux-6.6.13/drivers/media/v4l2-core/v4l2-compat-ioctl32.c",866,923
"v4l_video_std_enumstd","linux-6.6.13/drivers/media/v4l2-core/v4l2-ioctl.c",124,156
"trace_cm_disconnect_enabled","linux-6.6.13/drivers/infiniband/core/cma_trace.h",61,61
"capinc_tty_close","linux-6.6.13/drivers/isdn/capi/capi.c",1073,1078
"dmz_get_seq_zone_for_reclaim","linux-6.6.13/drivers/md/dm-zoned-metadata.c",1997,2010
"vidioc_subscribe_event","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-out.c",1120,1132
"vidioc_subscribe_event","linux-6.6.13/drivers/media/usb/go7007/go7007-v4l2.c",758,770
"vidioc_s_edid","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",1543,1598
"vidioc_g_edid","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-common.c",1035,1075
"vidioc_dv_timings_cap","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-common.c",1018,1033
"vidioc_dv_timings_cap","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",734,753
"vidioc_enum_dv_timings","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-common.c",1001,1016
"vidioc_enum_dv_timings","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",718,732
"vidioc_query_dv_timings","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-cap.c",1510,1541
"vidioc_query_dv_timings","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",676,716
"vidioc_g_dv_timings","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-vid-common.c",983,999
"vidioc_g_dv_timings","linux-6.6.13/drivers/media/usb/hdpvr/hdpvr-video.c",663,674
"vidioc_s_dv_timings","linux-6.6.13/drivers/media/test-drivers/vivid/vivid-core.c",360,367
